event method rate tree multiplier lower median upper
del histprk 0.028 sym 5 1.2 0
del histprk 0.028 sym 5 1.3 0
del histprk 0.028 sym 5 1.4 0
del histprk 0.028 sym 5 1.5 0
del histprk 0.028 sym 5 1.6 0
del histprk 0.028 sym 5 1.7 0
del histprk 0.028 sym 5 1.8 0
del histprk 0.028 sym 5 1.9 0
del histprk 0.028 sym 5 2.0 0
ins histprk 0.028 tree 1 0.0 0
ins histprk 0.028 tree 1 0.10 0
ins histprk 0.028 tree 1 0.20 0
ins histprk 0.028 tree 1 0.30 0.01
ins histprk 0.028 tree 1 0.40 0
ins histprk 0.028 tree 1 0.50 0.02
ins histprk 0.028 tree 1 0.60 0.02
ins histprk 0.028 tree 1 0.70 0.07
ins histprk 0.028 tree 1 0.80 0.05
ins histprk 0.028 tree 1 0.90 0.14
ins histprk 0.028 tree 1 1.0 0.2
ins histprk 0.028 tree 1 1.1 0.15
ins histprk 0.028 tree 1 1.2 0.12
ins histprk 0.028 tree 1 1.3 0.08
ins histprk 0.028 tree 1 1.4 0.09
ins histprk 0.028 tree 1 1.5 0.02
ins histprk 0.028 tree 1 1.6 0.01
ins histprk 0.028 tree 1 1.7 0.01
ins histprk 0.028 tree 1 1.8 0.01
ins histprk 0.028 tree 1 1.9 0
ins histprk 0.028 tree 1 2.0 0
del histprk 0.028 tree 1 0.0 0
del histprk 0.028 tree 1 0.10 0
del histprk 0.028 tree 1 0.20 0
del histprk 0.028 tree 1 0.30 0
del histprk 0.028 tree 1 0.40 0
del histprk 0.028 tree 1 0.50 0.02
del histprk 0.028 tree 1 0.60 0.04
del histprk 0.028 tree 1 0.70 0.1
del histprk 0.028 tree 1 0.80 0.12
del histprk 0.028 tree 1 0.90 0.14
del histprk 0.028 tree 1 1.0 0.16
del histprk 0.028 tree 1 1.1 0.15
del histprk 0.028 tree 1 1.2 0.13
del histprk 0.028 tree 1 1.3 0.04
del histprk 0.028 tree 1 1.4 0.05
del histprk 0.028 tree 1 1.5 0.04
del histprk 0.028 tree 1 1.6 0
del histprk 0.028 tree 1 1.7 0
del histprk 0.028 tree 1 1.8 0.01
del histprk 0.028 tree 1 1.9 0
del histprk 0.028 tree 1 2.0 0
ins histprk 0.028 tree 2 0.0 0
ins histprk 0.028 tree 2 0.10 0
ins histprk 0.028 tree 2 0.20 0
ins histprk 0.028 tree 2 0.30 0
ins histprk 0.028 tree 2 0.40 0
ins histprk 0.028 tree 2 0.50 0.01
ins histprk 0.028 tree 2 0.60 0.02
ins histprk 0.028 tree 2 0.70 0.12
ins histprk 0.028 tree 2 0.80 0.16
ins histprk 0.028 tree 2 0.90 0.28
ins histprk 0.028 tree 2 1.0 0.25
ins histprk 0.028 tree 2 1.1 0.09
ins histprk 0.028 tree 2 1.2 0.04
ins histprk 0.028 tree 2 1.3 0.03
ins histprk 0.028 tree 2 1.4 0
ins histprk 0.028 tree 2 1.5 0
ins histprk 0.028 tree 2 1.6 0
ins histprk 0.028 tree 2 1.7 0
ins histprk 0.028 tree 2 1.8 0
ins histprk 0.028 tree 2 1.9 0
ins histprk 0.028 tree 2 2.0 0
del histprk 0.028 tree 2 0.0 0
del histprk 0.028 tree 2 0.10 0
del histprk 0.028 tree 2 0.20 0
del histprk 0.028 tree 2 0.30 0
del histprk 0.028 tree 2 0.40 0.01
del histprk 0.028 tree 2 0.50 0.01
del histprk 0.028 tree 2 0.60 0
del histprk 0.028 tree 2 0.70 0.1
del histprk 0.028 tree 2 0.80 0.2
del histprk 0.028 tree 2 0.90 0.25
del histprk 0.028 tree 2 1.0 0.19
del histprk 0.028 tree 2 1.1 0.13
del histprk 0.028 tree 2 1.2 0.08
del histprk 0.028 tree 2 1.3 0.02
del histprk 0.028 tree 2 1.4 0.01
del histprk 0.028 tree 2 1.5 0
del histprk 0.028 tree 2 1.6 0
del histprk 0.028 tree 2 1.7 0
del histprk 0.028 tree 2 1.8 0
del histprk 0.028 tree 2 1.9 0
del histprk 0.028 tree 2 2.0 0
ins histprk 0.028 tree 5 0.0 0
ins histprk 0.028 tree 5 0.10 0
ins histprk 0.028 tree 5 0.20 0
ins histprk 0.028 tree 5 0.30 0
ins histprk 0.028 tree 5 0.40 0.04
ins histprk 0.028 tree 5 0.50 0.2
ins histprk 0.028 tree 5 0.60 0.39
ins histprk 0.028 tree 5 0.70 0.28
ins histprk 0.028 tree 5 0.80 0.08
ins histprk 0.028 tree 5 0.90 0.01
ins histprk 0.028 tree 5 1.0 0
ins histprk 0.028 tree 5 1.1 0
ins histprk 0.028 tree 5 1.2 0
ins histprk 0.028 tree 5 1.3 0
ins histprk 0.028 tree 5 1.4 0
ins histprk 0.028 tree 5 1.5 0
ins histprk 0.028 tree 5 1.6 0
ins histprk 0.028 tree 5 1.7 0
ins histprk 0.028 tree 5 1.8 0
ins histprk 0.028 tree 5 1.9 0
ins histprk 0.028 tree 5 2.0 0
del histprk 0.028 tree 5 0.0 0
del histprk 0.028 tree 5 0.10 0
del histprk 0.028 tree 5 0.20 0
del histprk 0.028 tree 5 0.30 0.01
del histprk 0.028 tree 5 0.40 0.04
del histprk 0.028 tree 5 0.50 0.13
del histprk 0.028 tree 5 0.60 0.44
del histprk 0.028 tree 5 0.70 0.2
del histprk 0.028 tree 5 0.80 0.14
del histprk 0.028 tree 5 0.90 0.04
del histprk 0.028 tree 5 1.0 0
del histprk 0.028 tree 5 1.1 0
del histprk 0.028 tree 5 1.2 0
del histprk 0.028 tree 5 1.3 0
del histprk 0.028 tree 5 1.4 0
del histprk 0.028 tree 5 1.5 0
del histprk 0.028 tree 5 1.6 0
del histprk 0.028 tree 5 1.7 0
del histprk 0.028 tree 5 1.8 0
del histprk 0.028 tree 5 1.9 0
del histprk 0.028 tree 5 2.0 0
ins histprk 0.056 sym 2 0.0 0
ins histprk 0.056 sym 2 0.10 0
ins histprk 0.056 sym 2 0.20 0
ins histprk 0.056 sym 2 0.30 0
ins histprk 0.056 sym 2 0.40 0
ins histprk 0.056 sym 2 0.50 0
ins histprk 0.056 sym 2 0.60 0.02
ins histprk 0.056 sym 2 0.70 0.15
ins histprk 0.056 sym 2 0.80 0.39
ins histprk 0.056 sym 2 0.90 0.34
ins histprk 0.056 sym 2 1.0 0.09
ins histprk 0.056 sym 2 1.1 0.01
ins histprk 0.056 sym 2 1.2 0
ins histprk 0.056 sym 2 1.3 0
ins histprk 0.056 sym 2 1.4 0
ins histprk 0.056 sym 2 1.5 0
ins histprk 0.056 sym 2 1.6 0
ins histprk 0.056 sym 2 1.7 0
ins histprk 0.056 sym 2 1.8 0
ins histprk 0.056 sym 2 1.9 0
ins histprk 0.056 sym 2 2.0 0
del histprk 0.056 sym 2 0.0 0
del histprk 0.056 sym 2 0.10 0
del histprk 0.056 sym 2 0.20 0
del histprk 0.056 sym 2 0.30 0
del histprk 0.056 sym 2 0.40 0
del histprk 0.056 sym 2 0.50 0.03
del histprk 0.056 sym 2 0.60 0.27
del histprk 0.056 sym 2 0.70 0.5
del histprk 0.056 sym 2 0.80 0.2
del histprk 0.056 sym 2 0.90 0
del histprk 0.056 sym 2 1.0 0
del histprk 0.056 sym 2 1.1 0
del histprk 0.056 sym 2 1.2 0
del histprk 0.056 sym 2 1.3 0
del histprk 0.056 sym 2 1.4 0
del histprk 0.056 sym 2 1.5 0
del histprk 0.056 sym 2 1.6 0
del histprk 0.056 sym 2 1.7 0
del histprk 0.056 sym 2 1.8 0
del histprk 0.056 sym 2 1.9 0
del histprk 0.056 sym 2 2.0 0
ins histprk 0.056 sym 5 0.0 0
ins histprk 0.056 sym 5 0.10 0.03
ins histprk 0.056 sym 5 0.20 0.33
ins histprk 0.056 sym 5 0.30 0.58
ins histprk 0.056 sym 5 0.40 0.06
ins histprk 0.056 sym 5 0.50 0
ins histprk 0.056 sym 5 0.60 0
ins histprk 0.056 sym 5 0.70 0
ins histprk 0.056 sym 5 0.80 0
ins histprk 0.056 sym 5 0.90 0
ins histprk 0.056 sym 5 1.0 0
ins histprk 0.056 sym 5 1.1 0
ins histprk 0.056 sym 5 1.2 0
ins histprk 0.056 sym 5 1.3 0
ins histprk 0.056 sym 5 1.4 0
ins histprk 0.056 sym 5 1.5 0
ins histprk 0.056 sym 5 1.6 0
ins histprk 0.056 sym 5 1.7 0
ins histprk 0.056 sym 5 1.8 0
ins histprk 0.056 sym 5 1.9 0
ins histprk 0.056 sym 5 2.0 0
del histprk 0.056 sym 5 0.0 0
del histprk 0.056 sym 5 0.10 0.08
del histprk 0.056 sym 5 0.20 0.71
del histprk 0.056 sym 5 0.30 0.21
del histprk 0.056 sym 5 0.40 0
del histprk 0.056 sym 5 0.50 0
del histprk 0.056 sym 5 0.60 0
del histprk 0.056 sym 5 0.70 0
del histprk 0.056 sym 5 0.80 0
del histprk 0.056 sym 5 0.90 0
del histprk 0.056 sym 5 1.0 0
del histprk 0.056 sym 5 1.1 0
del histprk 0.056 sym 5 1.2 0
del histprk 0.056 sym 5 1.3 0
del histprk 0.056 sym 5 1.4 0
del histprk 0.056 sym 5 1.5 0
del histprk 0.056 sym 5 1.6 0
del histprk 0.056 sym 5 1.7 0
del histprk 0.056 sym 5 1.8 0
del histprk 0.056 sym 5 1.9 0
del histprk 0.056 sym 5 2.0 0
ins histprk 0.056 tree 2 0.0 0
ins histprk 0.056 tree 2 0.10 0
ins histprk 0.056 tree 2 0.20 0
ins histprk 0.056 tree 2 0.30 0
ins histprk 0.056 tree 2 0.40 0
ins histprk 0.056 tree 2 0.50 0
ins histprk 0.056 tree 2 0.60 0.13
ins histprk 0.056 tree 2 0.70 0.36
ins histprk 0.056 tree 2 0.80 0.32
ins histprk 0.056 tree 2 0.90 0.16
ins histprk 0.056 tree 2 1.0 0.02
ins histprk 0.056 tree 2 1.1 0.01
ins histprk 0.056 tree 2 1.2 0
ins histprk 0.056 tree 2 1.3 0
ins histprk 0.056 tree 2 1.4 0
ins histprk 0.056 tree 2 1.5 0
ins histprk 0.056 tree 2 1.6 0
ins histprk 0.056 tree 2 1.7 0
ins histprk 0.056 tree 2 1.8 0
ins histprk 0.056 tree 2 1.9 0
ins histprk 0.056 tree 2 2.0 0
del histprk 0.056 tree 2 0.0 0
del histprk 0.056 tree 2 0.10 0
del histprk 0.056 tree 2 0.20 0
del histprk 0.056 tree 2 0.30 0
del histprk 0.056 tree 2 0.40 0
del histprk 0.056 tree 2 0.50 0.01
del histprk 0.056 tree 2 0.60 0.12
del histprk 0.056 tree 2 0.70 0.24
del histprk 0.056 tree 2 0.80 0.4
del histprk 0.056 tree 2 0.90 0.18
del histprk 0.056 tree 2 1.0 0.04
del histprk 0.056 tree 2 1.1 0.01
del histprk 0.056 tree 2 1.2 0
del histprk 0.056 tree 2 1.3 0
del histprk 0.056 tree 2 1.4 0
del histprk 0.056 tree 2 1.5 0
del histprk 0.056 tree 2 1.6 0
del histprk 0.056 tree 2 1.7 0
del histprk 0.056 tree 2 1.8 0
del histprk 0.056 tree 2 1.9 0
del histprk 0.056 tree 2 2.0 0
ins histprk 0.056 tree 5 0.0 0
ins histprk 0.056 tree 5 0.10 0
ins histprk 0.056 tree 5 0.20 0.01
ins histprk 0.056 tree 5 0.30 0.15
ins histprk 0.056 tree 5 0.40 0.56
ins histprk 0.056 tree 5 0.50 0.28
ins histprk 0.056 tree 5 0.60 0
ins histprk 0.056 tree 5 0.70 0
ins histprk 0.056 tree 5 0.80 0
ins histprk 0.056 tree 5 0.90 0
ins histprk 0.056 tree 5 1.0 0
ins histprk 0.056 tree 5 1.1 0
ins histprk 0.056 tree 5 1.2 0
ins histprk 0.056 tree 5 1.3 0
ins histprk 0.056 tree 5 1.4 0
ins histprk 0.056 tree 5 1.5 0
ins histprk 0.056 tree 5 1.6 0
ins histprk 0.056 tree 5 1.7 0
ins histprk 0.056 tree 5 1.8 0
ins histprk 0.056 tree 5 1.9 0
ins histprk 0.056 tree 5 2.0 0
del histprk 0.056 tree 5 0.0 0
del histprk 0.056 tree 5 0.10 0
del histprk 0.056 tree 5 0.20 0
del histprk 0.056 tree 5 0.30 0.17
del histprk 0.056 tree 5 0.40 0.59
del histprk 0.056 tree 5 0.50 0.23
del histprk 0.056 tree 5 0.60 0.01
del histprk 0.056 tree 5 0.70 0
del histprk 0.056 tree 5 0.80 0
del histprk 0.056 tree 5 0.90 0
del histprk 0.056 tree 5 1.0 0
del histprk 0.056 tree 5 1.1 0
del histprk 0.056 tree 5 1.2 0
del histprk 0.056 tree 5 1.3 0
del histprk 0.056 tree 5 1.4 0
del histprk 0.056 tree 5 1.5 0
del histprk 0.056 tree 5 1.6 0
del histprk 0.056 tree 5 1.7 0
del histprk 0.056 tree 5 1.8 0
del histprk 0.056 tree 5 1.9 0
del histprk 0.056 tree 5 2.0 0
ins histrand 0.005 sym 5 0.0 0
ins histrand 0.005 sym 5 0.10 0
ins histrand 0.005 sym 5 0.20 0
ins histrand 0.005 sym 5 0.30 0
ins histrand 0.005 sym 5 0.40 0.03
ins histrand 0.005 sym 5 0.50 0
ins histrand 0.005 sym 5 0.60 0.05
ins histrand 0.005 sym 5 0.70 0.12
ins histrand 0.005 sym 5 0.80 0.14
ins histrand 0.005 sym 5 0.90 0.2
ins histrand 0.005 sym 5 1.0 0.15
ins histrand 0.005 sym 5 1.1 0.11
ins histrand 0.005 sym 5 1.2 0.08
ins histrand 0.005 sym 5 1.3 0.05
ins histrand 0.005 sym 5 1.4 0.02
ins histrand 0.005 sym 5 1.5 0.04
ins histrand 0.005 sym 5 1.6 0.01
ins histrand 0.005 sym 5 1.7 0
ins histrand 0.005 sym 5 1.8 0
ins histrand 0.005 sym 5 1.9 0
ins histrand 0.005 sym 5 2.0 0
del histrand 0.005 sym 5 0.0 0
del histrand 0.005 sym 5 0.10 0
del histrand 0.005 sym 5 0.20 0
del histrand 0.005 sym 5 0.30 0
del histrand 0.005 sym 5 0.40 0.01
del histrand 0.005 sym 5 0.50 0.05
del histrand 0.005 sym 5 0.60 0.08
del histrand 0.005 sym 5 0.70 0.12
del histrand 0.005 sym 5 0.80 0.07
del histrand 0.005 sym 5 0.90 0.14
del histrand 0.005 sym 5 1.0 0.12
del histrand 0.005 sym 5 1.1 0.11
del histrand 0.005 sym 5 1.2 0.08
del histrand 0.005 sym 5 1.3 0.09
del histrand 0.005 sym 5 1.4 0.09
del histrand 0.005 sym 5 1.5 0.03
del histrand 0.005 sym 5 1.6 0
del histrand 0.005 sym 5 1.7 0.01
del histrand 0.005 sym 5 1.8 0
del histrand 0.005 sym 5 1.9 0
del histrand 0.005 sym 5 2.0 0
ins histrand 0.005 tree 5 0.0 0
ins histrand 0.005 tree 5 0.10 0
ins histrand 0.005 tree 5 0.20 0
ins histrand 0.005 tree 5 0.30 0
ins histrand 0.005 tree 5 0.40 0
ins histrand 0.005 tree 5 0.50 0.03
ins histrand 0.005 tree 5 0.60 0.04
ins histrand 0.005 tree 5 0.70 0.09
ins histrand 0.005 tree 5 0.80 0.13
ins histrand 0.005 tree 5 0.90 0.13
ins histrand 0.005 tree 5 1.0 0.12
ins histrand 0.005 tree 5 1.1 0.12
ins histrand 0.005 tree 5 1.2 0.14
ins histrand 0.005 tree 5 1.3 0.07
ins histrand 0.005 tree 5 1.4 0.05
ins histrand 0.005 tree 5 1.5 0.05
ins histrand 0.005 tree 5 1.6 0.02
ins histrand 0.005 tree 5 1.7 0
ins histrand 0.005 tree 5 1.8 0.01
ins histrand 0.005 tree 5 1.9 0
ins histrand 0.005 tree 5 2.0 0
del histrand 0.005 tree 5 0.0 0
del histrand 0.005 tree 5 0.10 0
del histrand 0.005 tree 5 0.20 0
del histrand 0.005 tree 5 0.30 0
del histrand 0.005 tree 5 0.40 0.01
del histrand 0.005 tree 5 0.50 0.02
del histrand 0.005 tree 5 0.60 0.07
del histrand 0.005 tree 5 0.70 0.08
del histrand 0.005 tree 5 0.80 0.16
del histrand 0.005 tree 5 0.90 0.11
del histrand 0.005 tree 5 1.0 0.17
del histrand 0.005 tree 5 1.1 0.1
del histrand 0.005 tree 5 1.2 0.1
del histrand 0.005 tree 5 1.3 0.12
del histrand 0.005 tree 5 1.4 0.04
del histrand 0.005 tree 5 1.5 0.01
del histrand 0.005 tree 5 1.6 0
del histrand 0.005 tree 5 1.7 0
del histrand 0.005 tree 5 1.8 0.01
del histrand 0.005 tree 5 1.9 0
del histrand 0.005 tree 5 2.0 0
ins histrand 0.01 sym 5 0.0 0
ins histrand 0.01 sym 5 0.10 0
ins histrand 0.01 sym 5 0.20 0
ins histrand 0.01 sym 5 0.30 0
ins histrand 0.01 sym 5 0.40 0
ins histrand 0.01 sym 5 0.50 0
ins histrand 0.01 sym 5 0.60 0.05
ins histrand 0.01 sym 5 0.70 0.09
ins histrand 0.01 sym 5 0.80 0.16
ins histrand 0.01 sym 5 0.90 0.2
ins histrand 0.01 sym 5 1.0 0.16
ins histrand 0.01 sym 5 1.1 0.18
ins histrand 0.01 sym 5 1.2 0.08
ins histrand 0.01 sym 5 1.3 0.03
ins histrand 0.01 sym 5 1.4 0.03
ins histrand 0.01 sym 5 1.5 0.01
ins histrand 0.01 sym 5 1.6 0.01
ins histrand 0.01 sym 5 1.7 0
ins histrand 0.01 sym 5 1.8 0
ins histrand 0.01 sym 5 1.9 0
ins histrand 0.01 sym 5 2.0 0
del histrand 0.01 sym 5 0.0 0
del histrand 0.01 sym 5 0.10 0
del histrand 0.01 sym 5 0.20 0
del histrand 0.01 sym 5 0.30 0.01
del histrand 0.01 sym 5 0.40 0.03
del histrand 0.01 sym 5 0.50 0.01
del histrand 0.01 sym 5 0.60 0.08
del histrand 0.01 sym 5 0.70 0.14
del histrand 0.01 sym 5 0.80 0.13
del histrand 0.01 sym 5 0.90 0.26
del histrand 0.01 sym 5 1.0 0.12
del histrand 0.01 sym 5 1.1 0.12
del histrand 0.01 sym 5 1.2 0.05
del histrand 0.01 sym 5 1.3 0.03
del histrand 0.01 sym 5 1.4 0.02
del histrand 0.01 sym 5 1.5 0
del histrand 0.01 sym 5 1.6 0
del histrand 0.01 sym 5 1.7 0
del histrand 0.01 sym 5 1.8 0
del histrand 0.01 sym 5 1.9 0
del histrand 0.01 sym 5 2.0 0
ins histrand 0.01 tree 5 0.0 0
ins histrand 0.01 tree 5 0.10 0
ins histrand 0.01 tree 5 0.20 0
ins histrand 0.01 tree 5 0.30 0
ins histrand 0.01 tree 5 0.40 0
ins histrand 0.01 tree 5 0.50 0.01
ins histrand 0.01 tree 5 0.60 0.02
ins histrand 0.01 tree 5 0.70 0.1
ins histrand 0.01 tree 5 0.80 0.2
ins histrand 0.01 tree 5 0.90 0.26
ins histrand 0.01 tree 5 1.0 0.19
ins histrand 0.01 tree 5 1.1 0.09
ins histrand 0.01 tree 5 1.2 0.04
ins histrand 0.01 tree 5 1.3 0.05
ins histrand 0.01 tree 5 1.4 0.04
ins histrand 0.01 tree 5 1.5 0
ins histrand 0.01 tree 5 1.6 0
ins histrand 0.01 tree 5 1.7 0
ins histrand 0.01 tree 5 1.8 0
ins histrand 0.01 tree 5 1.9 0
ins histrand 0.01 tree 5 2.0 0
del histrand 0.01 tree 5 0.0 0
del histrand 0.01 tree 5 0.10 0
del histrand 0.01 tree 5 0.20 0
del histrand 0.01 tree 5 0.30 0
del histrand 0.01 tree 5 0.40 0
del histrand 0.01 tree 5 0.50 0.01
del histrand 0.01 tree 5 0.60 0.07
del histrand 0.01 tree 5 0.70 0.1
del histrand 0.01 tree 5 0.80 0.11
del histrand 0.01 tree 5 0.90 0.18
del histrand 0.01 tree 5 1.0 0.23
del histrand 0.01 tree 5 1.1 0.14
del histrand 0.01 tree 5 1.2 0.1
del histrand 0.01 tree 5 1.3 0.05
del histrand 0.01 tree 5 1.4 0
del histrand 0.01 tree 5 1.5 0
del histrand 0.01 tree 5 1.6 0.01
del histrand 0.01 tree 5 1.7 0
del histrand 0.01 tree 5 1.8 0
del histrand 0.01 tree 5 1.9 0
del histrand 0.01 tree 5 2.0 0
ins histrand 0.028 sym 1 0.0 0
ins histrand 0.028 sym 1 0.10 0
ins histrand 0.028 sym 1 0.20 0
ins histrand 0.028 sym 1 0.30 0.01
ins histrand 0.028 sym 1 0.40 0
ins histrand 0.028 sym 1 0.50 0.07
ins histrand 0.028 sym 1 0.60 0.08
ins histrand 0.028 sym 1 0.70 0.05
ins histrand 0.028 sym 1 0.80 0.16
ins histrand 0.028 sym 1 0.90 0.14
ins histrand 0.028 sym 1 1.0 0.11
ins histrand 0.028 sym 1 1.1 0.1
ins histrand 0.028 sym 1 1.2 0.11
ins histrand 0.028 sym 1 1.3 0.04
ins histrand 0.028 sym 1 1.4 0.08
ins histrand 0.028 sym 1 1.5 0.03
ins histrand 0.028 sym 1 1.6 0.02
ins histrand 0.028 sym 1 1.7 0
ins histrand 0.028 sym 1 1.8 0
ins histrand 0.028 sym 1 1.9 0
ins histrand 0.028 sym 1 2.0 0
del histrand 0.028 sym 1 0.0 0
del histrand 0.028 sym 1 0.10 0
del histrand 0.028 sym 1 0.20 0
del histrand 0.028 sym 1 0.30 0
del histrand 0.028 sym 1 0.40 0.01
del histrand 0.028 sym 1 0.50 0.05
del histrand 0.028 sym 1 0.60 0.08
del histrand 0.028 sym 1 0.70 0.05
del histrand 0.028 sym 1 0.80 0.1
del histrand 0.028 sym 1 0.90 0.11
del histrand 0.028 sym 1 1.0 0.16
del histrand 0.028 sym 1 1.1 0.14
del histrand 0.028 sym 1 1.2 0.06
del histrand 0.028 sym 1 1.3 0.11
del histrand 0.028 sym 1 1.4 0.05
del histrand 0.028 sym 1 1.5 0.05
del histrand 0.028 sym 1 1.6 0.02
del histrand 0.028 sym 1 1.7 0.01
del histrand 0.028 sym 1 1.8 0
del histrand 0.028 sym 1 1.9 0
del histrand 0.028 sym 1 2.0 0
ins histrand 0.028 sym 2 0.0 0
ins histrand 0.028 sym 2 0.10 0
ins histrand 0.028 sym 2 0.20 0
ins histrand 0.028 sym 2 0.30 0
ins histrand 0.028 sym 2 0.40 0
ins histrand 0.028 sym 2 0.50 0.01
ins histrand 0.028 sym 2 0.60 0.02
ins histrand 0.028 sym 2 0.70 0.08
ins histrand 0.028 sym 2 0.80 0.22
ins histrand 0.028 sym 2 0.90 0.16
ins histrand 0.028 sym 2 1.0 0.16
ins histrand 0.028 sym 2 1.1 0.16
ins histrand 0.028 sym 2 1.2 0.12
ins histrand 0.028 sym 2 1.3 0.04
ins histrand 0.028 sym 2 1.4 0.03
ins histrand 0.028 sym 2 1.5 0
ins histrand 0.028 sym 2 1.6 0
ins histrand 0.028 sym 2 1.7 0
ins histrand 0.028 sym 2 1.8 0
ins histrand 0.028 sym 2 1.9 0
ins histrand 0.028 sym 2 2.0 0
del histrand 0.028 sym 2 0.0 0
del histrand 0.028 sym 2 0.10 0
del histrand 0.028 sym 2 0.20 0
del histrand 0.028 sym 2 0.30 0
del histrand 0.028 sym 2 0.40 0.01
del histrand 0.028 sym 2 0.50 0.03
del histrand 0.028 sym 2 0.60 0.08
del histrand 0.028 sym 2 0.70 0.11
del histrand 0.028 sym 2 0.80 0.21
del histrand 0.028 sym 2 0.90 0.12
del histrand 0.028 sym 2 1.0 0.15
del histrand 0.028 sym 2 1.1 0.14
del histrand 0.028 sym 2 1.2 0.07
del histrand 0.028 sym 2 1.3 0.05
del histrand 0.028 sym 2 1.4 0.02
del histrand 0.028 sym 2 1.5 0.01
del histrand 0.028 sym 2 1.6 0
del histrand 0.028 sym 2 1.7 0
del histrand 0.028 sym 2 1.8 0
del histrand 0.028 sym 2 1.9 0
del histrand 0.028 sym 2 2.0 0
ins histrand 0.028 sym 5 0.0 0
ins histrand 0.028 sym 5 0.10 0
ins histrand 0.028 sym 5 0.20 0
ins histrand 0.028 sym 5 0.30 0
ins histrand 0.028 sym 5 0.40 0.01
ins histrand 0.028 sym 5 0.50 0.04
ins histrand 0.028 sym 5 0.60 0.14
ins histrand 0.028 sym 5 0.70 0.17
ins histrand 0.028 sym 5 0.80 0.2
ins histrand 0.028 sym 5 0.90 0.21
ins histrand 0.028 sym 5 1.0 0.17
ins histrand 0.028 sym 5 1.1 0.05
ins histrand 0.028 sym 5 1.2 0.01
ins histrand 0.028 sym 5 1.3 0
ins histrand 0.028 sym 5 1.4 0
ins histrand 0.028 sym 5 1.5 0
ins histrand 0.028 sym 5 1.6 0
ins histrand 0.028 sym 5 1.7 0
ins histrand 0.028 sym 5 1.8 0
ins histrand 0.028 sym 5 1.9 0
ins histrand 0.028 sym 5 2.0 0
del histrand 0.028 sym 5 0.0 0
del histrand 0.028 sym 5 0.10 0
del histrand 0.028 sym 5 0.20 0
del histrand 0.028 sym 5 0.30 0.01
del histrand 0.028 sym 5 0.40 0.03
del histrand 0.028 sym 5 0.50 0.12
del histrand 0.028 sym 5 0.60 0.41
del histrand 0.028 sym 5 0.70 0.18
del histrand 0.028 sym 5 0.80 0.13
del histrand 0.028 sym 5 0.90 0.08
del histrand 0.028 sym 5 1.0 0.02
del histrand 0.028 sym 5 1.1 0.02
del histrand 0.028 sym 5 1.2 0
del histrand 0.028 sym 5 1.3 0
del histrand 0.028 sym 5 1.4 0
del histrand 0.028 sym 5 1.5 0
del histrand 0.028 sym 5 1.6 0
del histrand 0.028 sym 5 1.7 0
del histrand 0.028 sym 5 1.8 0
del histrand 0.028 sym 5 1.9 0
del histrand 0.028 sym 5 2.0 0
ins histrand 0.028 tree 1 0.0 0
ins histrand 0.028 tree 1 0.10 0
ins histrand 0.028 tree 1 0.20 0
ins histrand 0.028 tree 1 0.30 0.01
ins histrand 0.028 tree 1 0.40 0
ins histrand 0.028 tree 1 0.50 0.03
ins histrand 0.028 tree 1 0.60 0.02
ins histrand 0.028 tree 1 0.70 0.06
ins histrand 0.028 tree 1 0.80 0.11
ins histrand 0.028 tree 1 0.90 0.16
ins histrand 0.028 tree 1 1.0 0.14
ins histrand 0.028 tree 1 1.1 0.17
ins histrand 0.028 tree 1 1.2 0.08
ins histrand 0.028 tree 1 1.3 0.09
ins histrand 0.028 tree 1 1.4 0.07
ins histrand 0.028 tree 1 1.5 0.02
ins histrand 0.028 tree 1 1.6 0.03
ins histrand 0.028 tree 1 1.7 0
ins histrand 0.028 tree 1 1.8 0.01
ins histrand 0.028 tree 1 1.9 0
ins histrand 0.028 tree 1 2.0 0
del histrand 0.028 tree 1 0.0 0
del histrand 0.028 tree 1 0.10 0
del histrand 0.028 tree 1 0.20 0
del histrand 0.028 tree 1 0.30 0
del histrand 0.028 tree 1 0.40 0
del histrand 0.028 tree 1 0.50 0.02
del histrand 0.028 tree 1 0.60 0.04
del histrand 0.028 tree 1 0.70 0.12
del histrand 0.028 tree 1 0.80 0.1
del histrand 0.028 tree 1 0.90 0.17
del histrand 0.028 tree 1 1.0 0.18
del histrand 0.028 tree 1 1.1 0.16
del histrand 0.028 tree 1 1.2 0.09
del histrand 0.028 tree 1 1.3 0.03
del histrand 0.028 tree 1 1.4 0.05
del histrand 0.028 tree 1 1.5 0.03
del histrand 0.028 tree 1 1.6 0
del histrand 0.028 tree 1 1.7 0
del histrand 0.028 tree 1 1.8 0
del histrand 0.028 tree 1 1.9 0
del histrand 0.028 tree 1 2.0 0.01
ins histrand 0.028 tree 2 0.0 0
ins histrand 0.028 tree 2 0.10 0
ins histrand 0.028 tree 2 0.20 0
ins histrand 0.028 tree 2 0.30 0
ins histrand 0.028 tree 2 0.40 0
ins histrand 0.028 tree 2 0.50 0.01
ins histrand 0.028 tree 2 0.60 0.03
ins histrand 0.028 tree 2 0.70 0.11
ins histrand 0.028 tree 2 0.80 0.16
ins histrand 0.028 tree 2 0.90 0.23
ins histrand 0.028 tree 2 1.0 0.28
ins histrand 0.028 tree 2 1.1 0.1
ins histrand 0.028 tree 2 1.2 0.04
ins histrand 0.028 tree 2 1.3 0.01
